External ID,Type,Title,Summary,State,Priority,Parent ID,Agent Owner,Labels,Acceptance Criteria
"EPIC-FOUNDATION","epic","Project Foundation","Establish the repo, PM, design, and workflow foundations for Wazaker.","Done","high","","orchestrator","phase:foundation|lane:ops|owner:orchestrator","GitHub, Plane, Penpot, and Stitch links are registered in repo docs. | The PR workflow is documented and automated. | The backlog can be exported into Plane-ready CSV."
"EPIC-PRODUCT","epic","Product Definition","Lock the MVP promise, constraints, and user-facing trust model.","In Progress","high","","product-discovery","phase:mvp|lane:product|owner:product-discovery","MVP promise and explicit non-goals are documented. | The first approved user flow is defined. | Bilingual content rules are agreed."
"EPIC-FEASIBILITY","epic","Recitation Feasibility Spike","Evaluate whether the speech-recognition and alignment approach is good enough for Quran revision.","In Progress","urgent","","speech-evaluation","phase:spike|lane:ai|owner:speech-evaluation","At least one candidate ASR path is tested on short Quran passages. | Confidence and error taxonomy are documented. | A proceed-or-stop recommendation exists."
"EPIC-MOBILE","epic","Mobile App Foundation","Build the first runnable Expo shell for the recitation MVP.","In Progress","high","","mobile-engineering","phase:mvp|lane:mobile|owner:mobile-engineering","The app boots in Expo. | The recitation flow shell exists. | The app supports Arabic and English structure."
"US-001","story","Select target passage before recitation","As a Quran learner, I want to choose a surah, ayah range, or page before reciting so that the app knows what text to compare against.","Backlog","high","EPIC-PRODUCT","product-discovery","type:story|lane:product|owner:product-discovery","The user can choose a constrained target passage. | The selected target is visible before recording starts. | The app stores the target metadata with the session."
"US-002","story","Record recitation on device","As a Quran learner, I want to record my recitation from the phone so that I can test my memorization without another person present.","Backlog","high","EPIC-MOBILE","mobile-engineering","type:story|lane:mobile|owner:mobile-engineering","The app requests microphone permission clearly. | The user can start, stop, and retry recording. | The app handles cancellation and permission denial gracefully."
"US-003","story","Compare recitation against expected text","As a Quran learner, I want the app to compare my recitation to the expected text so that I can find mistakes in revision.","Backlog","urgent","EPIC-FEASIBILITY","systems-architect","type:story|lane:ai|owner:systems-architect","The analysis is tied to the selected target passage. | The system returns a structured comparison result. | The response format is stable enough for mobile UI integration."
"US-004","story","Show revision feedback clearly","As a Quran learner, I want to see what I missed or changed so that I know what to revise.","Backlog","high","EPIC-PRODUCT","interface-and-design","type:story|lane:ux|owner:interface-and-design","Feedback distinguishes likely omission, insertion, and substitution. | Low-confidence results are labeled clearly. | The feedback is readable in Arabic and understandable without technical terms."
"US-005","story","Retry immediately after results","As a Quran learner, I want to retry immediately after feedback so that I can improve within the same study session.","Backlog","medium","EPIC-MOBILE","mobile-engineering","type:story|lane:mobile|owner:mobile-engineering","The user can start a new attempt from the result view. | Previous session data is preserved. | The flow is fast enough for repeat use."
"TASK-001","task","Create first Spec Kit feature spec for recitation MVP","Write the Phase 1 recitation revision spec as the first execution artifact on top of the operating system.","Done","high","EPIC-PRODUCT","orchestrator","type:task|lane:product|owner:orchestrator","The spec defines the selected passage, recording, analysis, feedback, and retry flow. | The spec states explicit V1 non-goals. | The spec is ready for plan generation."
"TASK-002","task","Generate technical implementation plan for recitation MVP","Create the first plan.md and supporting design artifacts so implementation and the ASR spike can proceed from a shared technical blueprint.","Done","urgent","EPIC-PRODUCT","systems-architect","type:task|lane:architecture|owner:systems-architect","A technical plan exists for the recitation MVP. | Research decisions, data model, and contracts are documented. | The plan is ready to break down into implementation tasks and inform the ASR feasibility spike."
"TASK-003","task","Break recitation MVP plan into implementation tasks","Generate the dependency-aware task breakdown so implementation, QA, and the ASR spike can be sequenced cleanly.","Done","high","EPIC-PRODUCT","orchestrator","type:task|lane:product|owner:orchestrator","A tasks.md file exists for the recitation MVP. | Tasks are grouped by user story and include file paths. | Dependencies and MVP-first sequencing are explicit."
"TASK-004","task","Build key-free local ASR benchmark harness","Create the local sample manifest, normalization rules, and offline evaluation scripts needed to run the feasibility spike without paid APIs.","Done","urgent","EPIC-FEASIBILITY","speech-evaluation","type:task|lane:ai|owner:speech-evaluation","A local sample manifest exists for the short-passage spike. | Normalization rules are documented and reusable. | A local benchmark runner can score transcript outputs without a paid provider."
"TASK-005","task","Document local Whisper baseline findings and recommendation","Capture the first real free/local benchmark results and make an explicit recommendation about whether the local route is good enough for learner-facing recitation feedback.","Done","urgent","EPIC-FEASIBILITY","speech-evaluation","type:task|lane:ai|owner:speech-evaluation","A findings document compares the local base and small Whisper runs. | The recommendation is explicit about whether the trust bar is met. | The next action is clear for the feasibility epic."
"TASK-006","task","Adopt agent-reviews-first PR automation based on live trial","Document the live trial on PR #7, replace fragile custom bot-thread handling with agent-reviews, and record the expected workflow improvement as a long-term reference.","In Progress","high","EPIC-FOUNDATION","review-and-pr-operations","type:task|lane:ops|owner:review-and-pr-operations","A written trial note captures what succeeded, what failed, and the recommended direction. | The PR workflow uses agent-reviews for actionable bot comment detection and thread resolution. | Bot status noise no longer blocks merge or triggers no-op review cycles."
"SPIKE-001","spike","Benchmark first ASR option on short passages","Run the first speech-recognition benchmark on a constrained Quran sample set and document quality limits.","In Progress","urgent","EPIC-FEASIBILITY","speech-evaluation","type:spike|lane:ai|owner:speech-evaluation","The sample set is defined. | At least one ASR path is measured. | Mismatch patterns and confidence issues are documented."
