External ID,Type,Title,Summary,State,Priority,Parent ID,Agent Owner,Labels,Acceptance Criteria
"EPIC-FOUNDATION","epic","Project Foundation","Establish the repo, PM, design, and workflow foundations for Wazaker.","Backlog","high","","orchestrator","phase:foundation|lane:ops|owner:orchestrator","GitHub, Plane, Penpot, and Stitch links are registered in repo docs. | The PR workflow is documented and automated. | The backlog can be exported into Plane-ready CSV."
"EPIC-PRODUCT","epic","Product Definition","Lock the MVP promise, constraints, and user-facing trust model.","Backlog","high","","product-discovery","phase:mvp|lane:product|owner:product-discovery","MVP promise and explicit non-goals are documented. | The first approved user flow is defined. | Bilingual content rules are agreed."
"EPIC-FEASIBILITY","epic","Recitation Feasibility Spike","Evaluate whether the speech-recognition and alignment approach is good enough for Quran revision.","Backlog","urgent","","speech-evaluation","phase:spike|lane:ai|owner:speech-evaluation","At least one candidate ASR path is tested on short Quran passages. | Confidence and error taxonomy are documented. | A proceed-or-stop recommendation exists."
"EPIC-MOBILE","epic","Mobile App Foundation","Build the first runnable Expo shell for the recitation MVP.","Backlog","high","","mobile-engineering","phase:mvp|lane:mobile|owner:mobile-engineering","The app boots in Expo. | The recitation flow shell exists. | The app supports Arabic and English structure."
"US-001","story","Select target passage before recitation","As a Quran learner, I want to choose a surah, ayah range, or page before reciting so that the app knows what text to compare against.","Backlog","high","EPIC-PRODUCT","product-discovery","type:story|lane:product|owner:product-discovery","The user can choose a constrained target passage. | The selected target is visible before recording starts. | The app stores the target metadata with the session."
"US-002","story","Record recitation on device","As a Quran learner, I want to record my recitation from the phone so that I can test my memorization without another person present.","Backlog","high","EPIC-MOBILE","mobile-engineering","type:story|lane:mobile|owner:mobile-engineering","The app requests microphone permission clearly. | The user can start, stop, and retry recording. | The app handles cancellation and permission denial gracefully."
"US-003","story","Compare recitation against expected text","As a Quran learner, I want the app to compare my recitation to the expected text so that I can find mistakes in revision.","Backlog","urgent","EPIC-FEASIBILITY","systems-architect","type:story|lane:ai|owner:systems-architect","The analysis is tied to the selected target passage. | The system returns a structured comparison result. | The response format is stable enough for mobile UI integration."
"US-004","story","Show revision feedback clearly","As a Quran learner, I want to see what I missed or changed so that I know what to revise.","Backlog","high","EPIC-PRODUCT","interface-and-design","type:story|lane:ux|owner:interface-and-design","Feedback distinguishes likely omission, insertion, and substitution. | Low-confidence results are labeled clearly. | The feedback is readable in Arabic and understandable without technical terms."
"US-005","story","Retry immediately after results","As a Quran learner, I want to retry immediately after feedback so that I can improve within the same study session.","Backlog","medium","EPIC-MOBILE","mobile-engineering","type:story|lane:mobile|owner:mobile-engineering","The user can start a new attempt from the result view. | Previous session data is preserved. | The flow is fast enough for repeat use."
"TASK-001","task","Create first Spec Kit feature spec for recitation MVP","Write the Phase 1 recitation revision spec as the first execution artifact on top of the operating system.","Backlog","high","EPIC-PRODUCT","orchestrator","type:task|lane:product|owner:orchestrator","The spec defines the selected passage, recording, analysis, feedback, and retry flow. | The spec states explicit V1 non-goals. | The spec is ready for plan generation."
"SPIKE-001","spike","Benchmark first ASR option on short passages","Run the first speech-recognition benchmark on a constrained Quran sample set and document quality limits.","Backlog","urgent","EPIC-FEASIBILITY","speech-evaluation","type:spike|lane:ai|owner:speech-evaluation","The sample set is defined. | At least one ASR path is measured. | Mismatch patterns and confidence issues are documented."
